State,Bus Tax/month,Bus Tax/Annum
Gujrat,39500,474000
MP,30666,368000
Maharashtra,25666,308000
Goa,32500,390000
Andhra Pradesh,135000,540000
Karnataka,110000,525000
Tamil Nadu,54000,432000
Kerala,54000,320000
