S.No.,System,Annual Ridership (in millions)
1,Delhi Metro,2032.3
2,Namma Metro,232.8
3,Hyderabad Metro,162.06
4,Mumbai Metro,273.75
5,Kolkata Metro ,192.5
6,Ahmedabad Metro,29.35
7,Chennai Metro,110.1
8,Nagpur Metro,27.38
9,Pune Metro,14.66
10,Noida Metro,16.7
11,Kochi Metro,31.17
12,Lucknow Metro,26.82
13,Rapid Metro Gurgaon,14.6
14,Jaipur Metro,18.12
15,Navi Mumbai Metro,0.935

