Year,Road Transport,Railways,Water Transport,Air Transport,Services Incidental to Transport
2015-16,3.26,0.82,0.08,0.06,0.77
2016-17,3.12,0.77,0.07,0.16,0.74
2017-18,3.05,0.75,0.07,0.15,0.69
2018-19,3.1,0.73,0.07,0.1,0.63
2019-20,3.06,0.74,0.08,0.12,0.59
