Year,Passenger traffic (in billions)
2010,7.24
2011,7.65
2012,8.22
2013,8.42
2014,8.39
2015,8.22
2016,8.1
2017,8.22
2018,8.29
2019,8.44
2020,8.09
2021,1.09
2022,3.52
